interaction,family,why,features,target,horizon,n,base_n,base_rate,conditioned_rate,absolute_lift,relative_lift,auc_edge,best_individual_abs_lift,incremental_abs_lift,best_individual_detail,saturated_target,sample_caveat,thirds,min_n,lifts,chronologically_stable,regime_count,positive_regimes,negative_regimes,regime_class,survives_nonoverlap,nonoverlap_n,nonoverlap_lift,brier_improvement_vs_main2,rank_score
high_atr_pct_and_rising_atr_slope,VOL_LEVEL_X_VOL_SLOPE,high and accelerating volatility is a risk state,atr_pct_12b+atr_slope_96b,oscillatory_path,4H,953,4206,0.43937232524964337,0.4354669464847849,-0.0039053787648584692,0.9911114593695916,0.008572410767067273,0.0033285782215882187,0.0005768005432702505,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.43937232524964337, ""conditioned_rate"": 0.4381933438985737, ""absolute_lift"": -0.0011789813510696967, ""relative_lift"": 0.9973166690678577, ""feature"": ""atr_pct_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.43937232524964337, ""conditioned_rate"": 0.43604374702805515, ""absolute_lift"": -0.0033285782215882187, ""relative_lift"": 0.9924242424242424, ""feature"": ""atr_slope_96b""}]",False,usable,3,167,"-0.0204,0.0343,-0.0127",False,6,3,3,REGIME-SPECIFIC,False,19,-0.0633971291866029,,9.200582356610019
donchian_edge_and_rising_rv,STRUCTURE_X_VOLATILITY,channel-edge position with rising variance tests breakout risk,donchian_pos_96b+rv_slope_96b,one_sided_runaway,2H,677,4206,0.16880646695197338,0.1654357459379616,-0.003370721014011785,0.9800320386127697,0.015610194346859174,0.009059145696247967,-0.005688424682236182,"[{""n"": 1265, ""base_n"": 4206, ""base_rate"": 0.16880646695197338, ""conditioned_rate"": 0.17786561264822134, ""absolute_lift"": 0.009059145696247967, ""relative_lift"": 1.0536658687301674, ""feature"": ""donchian_pos_96b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.16880646695197338, ""conditioned_rate"": 0.16833095577746077, ""absolute_lift"": -0.0004755111745126106, ""relative_lift"": 0.9971830985915492, ""feature"": ""rv_slope_96b""}]",False,usable,3,213,"0.0338,-0.0368,-0.0030",False,5,2,3,REGIME-SPECIFIC,False,49,0.01994434137291279,,9.198228094851254
rising_atr_and_high_efficiency,VOLATILITY_X_PATH_EFFICIENCY,volatility acceleration with efficient path tests trend onset,atr_slope_96b+price_efficiency_96b,upside_breakout_occurred,2H,779,4206,0.6274369947693771,0.613607188703466,-0.01382980606591111,0.9779582552810829,0.014850750112506583,0.03447456015216355,-0.020644754086252437,"[{""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.6274369947693771, ""conditioned_rate"": 0.5929624346172135, ""absolute_lift"": -0.03447456015216355, ""relative_lift"": 0.9450549450549451, ""feature"": ""atr_slope_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6274369947693771, ""conditioned_rate"": 0.6014263074484945, ""absolute_lift"": -0.02601068732088263, ""relative_lift"": 0.9585445430573579, ""feature"": ""price_efficiency_96b""}]",False,usable,3,235,"0.0130,-0.0220,-0.0323",False,6,2,4,REGIME-SPECIFIC,False,46,0.04990118577075098,,9.196056410009664
donchian_center_and_falling_rv,STRUCTURE_X_VOLATILITY,channel-center position with falling variance tests range persistence,donchian_pos_96b+rv_slope_96b,oscillatory_path,2H,817,4206,0.43319067998097954,0.44430844553243576,0.011117765551456216,1.0256648309052825,0.0045984389158605365,0.01750712689284628,-0.006389361341390065,"[{""n"": 1441, ""base_n"": 4206, ""base_rate"": 0.43319067998097954, ""conditioned_rate"": 0.41568355308813326, ""absolute_lift"": -0.01750712689284628, ""relative_lift"": 0.9595856335283691, ""feature"": ""donchian_pos_96b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.43319067998097954, ""conditioned_rate"": 0.4346172135045174, ""absolute_lift"": 0.0014265335235378318, ""relative_lift"": 1.0032930845225028, ""feature"": ""rv_slope_96b""}]",False,usable,3,263,"0.0344,0.0333,-0.0341",False,4,3,1,REGIME-SPECIFIC,False,13,-0.1298076923076923,,9.190858072132384
ema_spread_low_and_falling_atr,VOLATILITY_X_PATH_EFFICIENCY,flat MA spread with falling ATR tests stable range,ema_spread_atr_12_48b+atr_slope_96b,one_sided_runaway,24H,768,4206,0.19900142653352354,0.21744791666666666,0.018446490133143117,1.0926952658303464,0.0025879008586617847,0.03396212338723717,-0.015515633254094052,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.19900142653352354, ""conditioned_rate"": 0.2329635499207607, ""absolute_lift"": 0.03396212338723717, ""relative_lift"": 1.1706627132218872, ""feature"": ""ema_spread_atr_12_48b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.19900142653352354, ""conditioned_rate"": 0.1873514027579648, ""absolute_lift"": -0.011650023775558738, ""relative_lift"": 0.9414575866188769, ""feature"": ""atr_slope_96b""}]",False,usable,3,244,"0.0273,-0.0212,0.0470",False,4,2,2,REGIME-SPECIFIC,False,3,0.06666666666666665,,9.179360224342592
ema_spread_low_and_falling_atr,VOLATILITY_X_PATH_EFFICIENCY,flat MA spread with falling ATR tests stable range,ema_spread_atr_12_48b+atr_slope_96b,trend_efficiency_high,24H,768,4206,0.19900142653352354,0.21744791666666666,0.018446490133143117,1.0926952658303464,0.0025879008586617847,0.03396212338723717,-0.015515633254094052,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.19900142653352354, ""conditioned_rate"": 0.2329635499207607, ""absolute_lift"": 0.03396212338723717, ""relative_lift"": 1.1706627132218872, ""feature"": ""ema_spread_atr_12_48b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.19900142653352354, ""conditioned_rate"": 0.1873514027579648, ""absolute_lift"": -0.011650023775558738, ""relative_lift"": 0.9414575866188769, ""feature"": ""atr_slope_96b""}]",False,usable,3,244,"0.0273,-0.0212,0.0470",False,4,2,2,REGIME-SPECIFIC,False,3,0.06666666666666665,,9.179360224342592
ema_spread_low_and_falling_atr,VOLATILITY_X_PATH_EFFICIENCY,flat MA spread with falling ATR tests stable range,ema_spread_atr_12_48b+atr_slope_96b,oscillatory_path,24H,768,4206,0.4455539705183072,0.4557291666666667,0.010175196148359489,1.0228371798292422,0.028055214353315483,0.03899191631003329,-0.028816720161673803,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.4455539705183072, ""conditioned_rate"": 0.43423137876386686, ""absolute_lift"": -0.011322591754440336, ""relative_lift"": 0.9745876089011868, ""feature"": ""ema_spread_atr_12_48b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.4455539705183072, ""conditioned_rate"": 0.4845458868283405, ""absolute_lift"": 0.03899191631003329, ""relative_lift"": 1.087513340448239, ""feature"": ""atr_slope_96b""}]",False,usable,3,244,"-0.0143,0.0173,0.0338",False,4,2,2,REGIME-SPECIFIC,False,3,-0.06666666666666671,,9.160103073134472
falling_atr_and_low_efficiency,VOLATILITY_X_PATH_EFFICIENCY,cooling volatility with inefficient path tests oscillation,atr_slope_96b+price_efficiency_96b,oscillatory_path,8H,728,4206,0.4457917261055635,0.4368131868131868,-0.008978539292376686,0.9798593406593407,0.0017712569712569626,0.00983426438572016,-0.0008557250933434735,"[{""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.4457917261055635, ""conditioned_rate"": 0.44650499286733236, ""absolute_lift"": 0.0007132667617688604, ""relative_lift"": 1.0015999999999998, ""feature"": ""atr_slope_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.4457917261055635, ""conditioned_rate"": 0.45562599049128366, ""absolute_lift"": 0.00983426438572016, ""relative_lift"": 1.0220602218700474, ""feature"": ""price_efficiency_96b""}]",False,usable,3,217,"-0.0106,0.0441,-0.0756",False,4,1,3,REGIME-SPECIFIC,False,7,0.0941558441558441,,9.150667265318281
low_rv_and_falling_rv_slope,VOL_LEVEL_X_VOL_SLOPE,quiet and decelerating realized variance tests stable range,rv_12b+rv_slope_96b,oscillatory_path,1H,874,4206,0.4419876367094627,0.4588100686498856,0.016822431940422933,1.0380608653799994,0.008580993258650471,0.011261174700996912,0.005561257239426021,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.4419876367094627, ""conditioned_rate"": 0.4532488114104596, ""absolute_lift"": 0.011261174700996912, ""relative_lift"": 1.025478483481653, ""feature"": ""rv_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.4419876367094627, ""conditioned_rate"": 0.43176414645744177, ""absolute_lift"": -0.010223490252020906, ""relative_lift"": 0.9768692845615923, ""feature"": ""rv_slope_96b""}]",False,usable,3,197,"-0.0101,0.0126,0.0441",False,3,1,2,REGIME-SPECIFIC,False,63,-0.09971509971509973,,9.150071872696872
rising_rv_and_high_volume,VOLATILITY_X_VOLUME,RV acceleration with volume tests volatility expansion,rv_slope_96b+volume_z_96b,fast_1atr_touch,2H,745,4206,0.9940561103185925,0.9946308724832215,0.000574762164628928,1.0005781989151947,0.09233676154030135,0.004517356157869745,-0.003942593993240817,"[{""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.9940561103185925, ""conditioned_rate"": 0.9895387541607228, ""absolute_lift"": -0.004517356157869745, ""relative_lift"": 0.9954556326237742, ""feature"": ""rv_slope_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9940561103185925, ""conditioned_rate"": 0.9968304278922345, ""absolute_lift"": 0.0027743175736419934, ""relative_lift"": 1.0027909064134748, ""feature"": ""volume_z_96b""}]",True,saturated target,3,240,"0.0043,-0.0047,0.0021",False,6,4,1,REGIME-SPECIFIC,True,51,0.017045454545454586,,9.140504863520313
high_atr_pct_and_rising_atr_slope,VOL_LEVEL_X_VOL_SLOPE,high and accelerating volatility is a risk state,atr_pct_12b+atr_slope_96b,trend_efficiency_high,24H,953,4206,0.19900142653352354,0.2130115424973767,0.014010115963853154,1.0704020881050973,0.004463530545741223,0.025245800090882176,-0.011235684127029022,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.19900142653352354, ""conditioned_rate"": 0.22424722662440572, ""absolute_lift"": 0.025245800090882176, ""relative_lift"": 1.1268624076251499, ""feature"": ""atr_pct_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.19900142653352354, ""conditioned_rate"": 0.21065145030908225, ""absolute_lift"": 0.01165002377555871, ""relative_lift"": 1.058542413381123, ""feature"": ""atr_slope_96b""}]",False,usable,3,167,"-0.0180,0.0387,0.0281",False,6,3,3,REGIME-SPECIFIC,False,3,0.06666666666666665,,9.139441629159354
high_atr_pct_and_rising_atr_slope,VOL_LEVEL_X_VOL_SLOPE,high and accelerating volatility is a risk state,atr_pct_12b+atr_slope_96b,one_sided_runaway,24H,953,4206,0.19900142653352354,0.2130115424973767,0.014010115963853154,1.0704020881050973,0.004463530545741223,0.025245800090882176,-0.011235684127029022,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.19900142653352354, ""conditioned_rate"": 0.22424722662440572, ""absolute_lift"": 0.025245800090882176, ""relative_lift"": 1.1268624076251499, ""feature"": ""atr_pct_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.19900142653352354, ""conditioned_rate"": 0.21065145030908225, ""absolute_lift"": 0.01165002377555871, ""relative_lift"": 1.058542413381123, ""feature"": ""atr_slope_96b""}]",False,usable,3,167,"-0.0180,0.0387,0.0281",False,6,3,3,REGIME-SPECIFIC,False,3,0.06666666666666665,,9.139441629159354
low_atr_and_high_efficiency,VOLATILITY_X_PATH_EFFICIENCY,quiet but directional paths test pre-runaway drift,atr_pct_12b+price_efficiency_96b,trend_efficiency_high,8H,264,4206,0.1785544460294817,0.20454545454545456,0.025991008515972858,1.1455634911027721,0.012361135466266882,0.013204666490328115,0.012786342025644742,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.1785544460294817, ""conditioned_rate"": 0.19175911251980982, ""absolute_lift"": 0.013204666490328115, ""relative_lift"": 1.0739531654571506, ""feature"": ""atr_pct_12b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.1785544460294817, ""conditioned_rate"": 0.1862123613312203, ""absolute_lift"": 0.007657915301738594, ""relative_lift"": 1.0428884044728528, ""feature"": ""price_efficiency_96b""}]",False,usable,3,47,"-0.0964,0.0999,-0.0394",False,2,2,0,REGIME-SPECIFIC,False,1,0.8181818181818181,,9.130719221269672
low_atr_and_high_efficiency,VOLATILITY_X_PATH_EFFICIENCY,quiet but directional paths test pre-runaway drift,atr_pct_12b+price_efficiency_96b,one_sided_runaway,8H,264,4206,0.1785544460294817,0.20454545454545456,0.025991008515972858,1.1455634911027721,0.012361135466266882,0.013204666490328115,0.012786342025644742,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.1785544460294817, ""conditioned_rate"": 0.19175911251980982, ""absolute_lift"": 0.013204666490328115, ""relative_lift"": 1.0739531654571506, ""feature"": ""atr_pct_12b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.1785544460294817, ""conditioned_rate"": 0.1862123613312203, ""absolute_lift"": 0.007657915301738594, ""relative_lift"": 1.0428884044728528, ""feature"": ""price_efficiency_96b""}]",False,usable,3,47,"-0.0964,0.0999,-0.0394",False,2,2,0,REGIME-SPECIFIC,False,1,0.8181818181818181,,9.130719221269672
rising_atr_and_high_volume,VOLATILITY_X_VOLUME,ATR acceleration with volume confirms expansion pressure,atr_slope_96b+volume_z_96b,fast_1atr_touch,2H,745,4206,0.9940561103185925,0.9946308724832215,0.000574762164628928,1.0005781989151947,0.09200191341784264,0.004517356157869745,-0.003942593993240817,"[{""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.9940561103185925, ""conditioned_rate"": 0.9895387541607228, ""absolute_lift"": -0.004517356157869745, ""relative_lift"": 0.9954556326237742, ""feature"": ""atr_slope_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9940561103185925, ""conditioned_rate"": 0.9968304278922345, ""absolute_lift"": 0.0027743175736419934, ""relative_lift"": 1.0027909064134748, ""feature"": ""volume_z_96b""}]",True,saturated target,3,240,"0.0043,-0.0048,0.0021",False,6,4,1,REGIME-SPECIFIC,True,53,0.017045454545454586,,9.113717013723615
bb_compressed_and_falling_atr_slope,COMPRESSION_X_TREND_BREAKOUT,Bollinger compression with falling ATR tests range persistence,bollinger_bandwidth_20b+atr_slope_96b,one_sided_runaway,1H,877,4206,0.15049928673323823,0.13683010262257697,-0.013669184110661259,0.9091744259566489,0.020129247396548366,0.015792472153206533,-0.002123288042545274,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.15049928673323823, ""conditioned_rate"": 0.1347068145800317, ""absolute_lift"": -0.015792472153206533, ""relative_lift"": 0.8950661328967036, ""feature"": ""bollinger_bandwidth_20b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.15049928673323823, ""conditioned_rate"": 0.15121255349500715, ""absolute_lift"": 0.0007132667617689159, ""relative_lift"": 1.0047393364928912, ""feature"": ""atr_slope_96b""}]",False,usable,3,191,"-0.0298,0.0064,-0.0370",False,3,1,2,REGIME-SPECIFIC,False,71,0.03495044340114764,,9.0807788415996
rising_atr_and_high_efficiency,VOLATILITY_X_PATH_EFFICIENCY,volatility acceleration with efficient path tests trend onset,atr_slope_96b+price_efficiency_96b,trend_efficiency_high,2H,779,4206,0.16951973371374227,0.17073170731707318,0.001211973603330918,1.0071494543837445,0.016286831326447704,0.0059438896814075215,-0.004731916078076603,"[{""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.16951973371374227, ""conditioned_rate"": 0.1754636233951498, ""absolute_lift"": 0.0059438896814075215, ""relative_lift"": 1.035063113604488, ""feature"": ""atr_slope_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.16951973371374227, ""conditioned_rate"": 0.1751188589540412, ""absolute_lift"": 0.00559912524029893, ""relative_lift"": 1.0330293418803609, ""feature"": ""price_efficiency_96b""}]",False,usable,3,235,"0.0170,0.0097,-0.0193",False,6,4,2,REGIME-SPECIFIC,False,46,-0.058053359683794464,,9.069830052269399
rising_atr_and_high_efficiency,VOLATILITY_X_PATH_EFFICIENCY,volatility acceleration with efficient path tests trend onset,atr_slope_96b+price_efficiency_96b,one_sided_runaway,2H,779,4206,0.16880646695197338,0.16944801026957637,0.0006415433176029939,1.0038004664701947,0.017378815225448818,0.005706134094151216,-0.005064590776548222,"[{""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.16880646695197338, ""conditioned_rate"": 0.1745126010461246, ""absolute_lift"": 0.005706134094151216, ""relative_lift"": 1.0338028169014084, ""feature"": ""atr_slope_96b""}, {""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.16880646695197338, ""conditioned_rate"": 0.1735340729001585, ""absolute_lift"": 0.00472760594818511, ""relative_lift"": 1.0280060712930514, ""feature"": ""price_efficiency_96b""}]",False,usable,3,235,"0.0170,0.0069,-0.0186",False,6,4,2,REGIME-SPECIFIC,False,46,-0.05237154150197629,,9.062123154024407
low_rv_and_falling_rv_slope,VOL_LEVEL_X_VOL_SLOPE,quiet and decelerating realized variance tests stable range,rv_12b+rv_slope_96b,downside_breakdown_occurred,4H,874,4206,0.635282929148835,0.6590389016018307,0.023755972452995655,1.03739431891366,0.015943992068015223,0.03708987161198285,-0.013333899158987195,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.635282929148835, ""conditioned_rate"": 0.6600633914421553, ""absolute_lift"": 0.024780462293320316, ""relative_lift"": 1.039006970211716, ""feature"": ""rv_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.635282929148835, ""conditioned_rate"": 0.6723728007608178, ""absolute_lift"": 0.03708987161198285, ""relative_lift"": 1.0583832335329342, ""feature"": ""rv_slope_96b""}]",False,usable,3,197,"-0.0049,0.0489,-0.0019",False,3,2,1,REGIME-SPECIFIC,False,13,-0.018356643356643332,,9.05952412708172
high_atr_pct_and_falling_atr_slope,VOL_LEVEL_X_VOL_SLOPE,high but cooling volatility may favor post-expansion containment,atr_pct_12b+atr_slope_96b,downside_breakdown_occurred,4H,309,4206,0.635282929148835,0.656957928802589,0.021674999653753968,1.0341186558920992,0.017367562788373703,0.05842080553552276,-0.03674580588176879,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.635282929148835, ""conditioned_rate"": 0.5768621236133122, ""absolute_lift"": -0.05842080553552276, ""relative_lift"": 0.9080397050589788, ""feature"": ""atr_pct_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.635282929148835, ""conditioned_rate"": 0.68188302425107, ""absolute_lift"": 0.04660009510223495, ""relative_lift"": 1.0733532934131738, ""feature"": ""atr_slope_96b""}]",False,usable,3,16,"0.0113,0.1166,-0.0202",False,4,3,1,REGIME-SPECIFIC,False,8,-0.05681818181818177,,9.05074051097887
high_adx_and_rising_atr,COMPRESSION_X_TREND_BREAKOUT,trend strength plus ATR acceleration tests avoidance state,adx_48b+atr_slope_96b,trend_efficiency_high,12H,791,4206,0.1890156918687589,0.17825537294563842,-0.010760318923120488,0.9430718221501324,0.012663616969884717,0.026575121345779523,-0.015814802422659036,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.1890156918687589, ""conditioned_rate"": 0.1624405705229794, ""absolute_lift"": -0.026575121345779523, ""relative_lift"": 0.8594025655593098, ""feature"": ""adx_48b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.1890156918687589, ""conditioned_rate"": 0.1864003804089396, ""absolute_lift"": -0.002615311459819303, ""relative_lift"": 0.9861635220125786, ""feature"": ""atr_slope_96b""}]",False,usable,3,229,"-0.0029,0.0174,-0.0478",False,6,2,4,REGIME-SPECIFIC,False,3,-0.4,,9.039143434552512
high_adx_and_rising_atr,COMPRESSION_X_TREND_BREAKOUT,trend strength plus ATR acceleration tests avoidance state,adx_48b+atr_slope_96b,one_sided_runaway,12H,791,4206,0.1890156918687589,0.17825537294563842,-0.010760318923120488,0.9430718221501324,0.012663616969884717,0.026575121345779523,-0.015814802422659036,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.1890156918687589, ""conditioned_rate"": 0.1624405705229794, ""absolute_lift"": -0.026575121345779523, ""relative_lift"": 0.8594025655593098, ""feature"": ""adx_48b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.1890156918687589, ""conditioned_rate"": 0.1864003804089396, ""absolute_lift"": -0.002615311459819303, ""relative_lift"": 0.9861635220125786, ""feature"": ""atr_slope_96b""}]",False,usable,3,229,"-0.0029,0.0174,-0.0478",False,6,2,4,REGIME-SPECIFIC,False,3,-0.4,,9.039143434552512
bb_compressed_and_falling_atr_slope,COMPRESSION_X_TREND_BREAKOUT,Bollinger compression with falling ATR tests range persistence,bollinger_bandwidth_20b+atr_slope_96b,max_abs_excursion_ge_1_5_atr,8H,877,4206,0.9992867332382311,1.0,0.0007132667617688604,1.0007137758743754,0.03691807439130779,0.0007132667617688604,0.0,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9992867332382311, ""conditioned_rate"": 1.0, ""absolute_lift"": 0.0007132667617688604, ""relative_lift"": 1.0007137758743754, ""feature"": ""bollinger_bandwidth_20b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.9992867332382311, ""conditioned_rate"": 1.0, ""absolute_lift"": 0.0007132667617688604, ""relative_lift"": 1.0007137758743754, ""feature"": ""atr_slope_96b""}]",True,saturated target,3,191,"0.0007,0.0007,0.0007",True,3,2,0,UNIVERSAL,False,10,0.0,,9.039037962716886
low_atr_pct_and_falling_atr_slope,VOL_LEVEL_X_VOL_SLOPE,low volatility plus falling ATR tests stable compression,atr_pct_12b+atr_slope_96b,max_abs_excursion_ge_1_5_atr,8H,886,4206,0.9992867332382311,1.0,0.0007132667617688604,1.0007137758743754,0.03691807439130779,0.0007132667617688604,0.0,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.9992867332382311, ""conditioned_rate"": 1.0, ""absolute_lift"": 0.0007132667617688604, ""relative_lift"": 1.0007137758743754, ""feature"": ""atr_pct_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.9992867332382311, ""conditioned_rate"": 1.0, ""absolute_lift"": 0.0007132667617688604, ""relative_lift"": 1.0007137758743754, ""feature"": ""atr_slope_96b""}]",True,saturated target,3,186,"0.0007,0.0007,0.0007",True,3,2,0,UNIVERSAL,False,8,0.0,,9.039037962716886
low_rv_and_rising_rv_slope,VOL_LEVEL_X_VOL_SLOPE,low realized variance with rising variance slope tests early expansion,rv_12b+rv_slope_96b,trend_efficiency_high,24H,388,4206,0.19900142653352354,0.2190721649484536,0.020070738414930067,1.1008572589882866,0.012199749419561923,0.024674960606423685,-0.004604222191493618,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.19900142653352354, ""conditioned_rate"": 0.17432646592709986, ""absolute_lift"": -0.024674960606423685, ""relative_lift"": 0.8760061119347455, ""feature"": ""rv_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.19900142653352354, ""conditioned_rate"": 0.21207798383262005, ""absolute_lift"": 0.013076557299096514, ""relative_lift"": 1.065710872162485, ""feature"": ""rv_slope_96b""}]",False,usable,3,62,"0.0181,0.0643,-0.0788",False,3,2,1,REGIME-SPECIFIC,False,2,-0.26666666666666666,,9.016130788037072
low_rv_and_rising_rv_slope,VOL_LEVEL_X_VOL_SLOPE,low realized variance with rising variance slope tests early expansion,rv_12b+rv_slope_96b,one_sided_runaway,24H,388,4206,0.19900142653352354,0.2190721649484536,0.020070738414930067,1.1008572589882866,0.012199749419561923,0.024674960606423685,-0.004604222191493618,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.19900142653352354, ""conditioned_rate"": 0.17432646592709986, ""absolute_lift"": -0.024674960606423685, ""relative_lift"": 0.8760061119347455, ""feature"": ""rv_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.19900142653352354, ""conditioned_rate"": 0.21207798383262005, ""absolute_lift"": 0.013076557299096514, ""relative_lift"": 1.065710872162485, ""feature"": ""rv_slope_96b""}]",False,usable,3,62,"0.0181,0.0643,-0.0788",False,3,2,1,REGIME-SPECIFIC,False,2,-0.26666666666666666,,9.016130788037072
low_rv_and_falling_rv_slope,VOL_LEVEL_X_VOL_SLOPE,quiet and decelerating realized variance tests stable range,rv_12b+rv_slope_96b,trend_efficiency_high,1H,874,4206,0.15953399904897764,0.14759725400457666,-0.011936745044400981,0.9251774222701185,0.022296304571909176,0.014526075118708237,-0.0025893300743072556,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.15953399904897764, ""conditioned_rate"": 0.1450079239302694, ""absolute_lift"": -0.014526075118708237, ""relative_lift"": 0.9089468376314652, ""feature"": ""rv_12b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.15953399904897764, ""conditioned_rate"": 0.16214931050879697, ""absolute_lift"": 0.0026153114598193306, ""relative_lift"": 1.016393442622951, ""feature"": ""rv_slope_96b""}]",False,usable,3,197,"-0.0349,0.0058,-0.0257",False,3,1,2,REGIME-SPECIFIC,False,63,0.025234025234025237,,9.008967365136272
donchian_center_and_falling_rv,STRUCTURE_X_VOLATILITY,channel-center position with falling variance tests range persistence,donchian_pos_96b+rv_slope_96b,oscillatory_path,24H,817,4206,0.4455539705183072,0.45532435740514077,0.00977038688683357,1.0219286271323489,0.026574493246026232,0.03851640513552068,-0.02874601824868711,"[{""n"": 1441, ""base_n"": 4206, ""base_rate"": 0.4455539705183072, ""conditioned_rate"": 0.41915336571825124, ""absolute_lift"": -0.02640060480005596, ""relative_lift"": 0.9407465614786364, ""feature"": ""donchian_pos_96b""}, {""n"": 2103, ""base_n"": 4206, ""base_rate"": 0.4455539705183072, ""conditioned_rate"": 0.4840703756538279, ""absolute_lift"": 0.03851640513552068, ""relative_lift"": 1.0864461045891143, ""feature"": ""rv_slope_96b""}]",False,usable,3,263,"-0.0230,0.0297,0.0265",False,4,2,2,REGIME-SPECIFIC,False,0,,,8.998724426207158
low_atr_and_mid_donchian,STRUCTURE_X_VOLATILITY,quiet price centered in channel tests containment,atr_pct_12b+donchian_pos_96b,downside_breakdown_occurred,12H,503,4206,0.6466951973371374,0.6421471172962226,-0.0045480800409147815,0.9929671968190854,0.04258570184466787,0.016537766212783356,-0.011989686171868574,"[{""n"": 1262, ""base_n"": 4206, ""base_rate"": 0.6466951973371374, ""conditioned_rate"": 0.6632329635499208, ""absolute_lift"": 0.016537766212783356, ""relative_lift"": 1.0255727370187377, ""feature"": ""atr_pct_12b""}, {""n"": 1441, ""base_n"": 4206, ""base_rate"": 0.6466951973371374, ""conditioned_rate"": 0.6384455239417072, ""absolute_lift"": -0.008249673395430257, ""relative_lift"": 0.987243335918684, ""feature"": ""donchian_pos_96b""}]",False,usable,3,111,"0.0159,0.0230,-0.0771",False,3,1,2,REGIME-SPECIFIC,False,2,-0.1333333333333333,,8.993450858733716
