prediction_timestamp,horizon,horizon_hours,record_type,symbol,regime,prediction_id,snapshot_id,feature_source_timestamp,feature_contract_version,label_version,model_version_source,feature_version_source,atr_slope_96b,rv_slope_96b,atr_pct_12b,bollinger_bandwidth_20b,keltner_width_20b,rv_12b,price_efficiency_96b,rolling_vwap_z_96b,donchian_pos_96b,volume_z_96b,high_atr_pct_and_rising_atr_slope,ema_spread_high_and_rising_atr,low_vwap_displacement_and_low_atr,high_vwap_displacement_and_rising_atr,low_atr_and_mid_donchian,rising_atr_and_high_volume,low_atr_pct_and_falling_atr_slope,low_adx_and_falling_atr,mean_reversion,upside_breakout,downside_breakdown,range_continuation,trend_continuation,mean_reversion_eligible,upside_breakout_eligible,downside_breakdown_eligible,range_continuation_eligible,trend_continuation_eligible,path_inside_70,range_breached,upper_breach_only,lower_breach_only,both_side_breach,max_abs_excursion_atr,max_abs_excursion_ge_1_5_atr,realized_path_range,realized_over_range_width,realized_over_range_width_ge_1,oscillatory_path,trend_efficiency_high,one_sided_runaway,fast_1atr_touch,up_excursion_ge_1_0_atr,down_excursion_ge_1_0_atr,strategy_targets_are_research_only
2026-07-17 10:30:00+00:00,8H,8.0,BACKTEST,ETHUSD,NORMAL_RANGE,ea28d863-ddee-4e3c-8770-2bd81dd2fdc2,289b5f5f-66a3-436e-9fcb-7eb8f4f67d3d,2026-07-17 10:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.16852900658196984,-0.19337651442773782,0.0016400805749128859,0.006763701937342119,0.0062669850156878955,34.26131236378577,0.062143500450316226,0.33599294073037794,0.42656449553001297,-0.568244390360002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,12.170050761421361,True,0.028963414634146367,3.1349440188568036,True,True,False,False,True,True,True,True
2026-07-17 10:30:00+00:00,12H,12.0,BACKTEST,ETHUSD,NORMAL_RANGE,5792845a-057c-4d47-a7c0-dea51bb64660,289b5f5f-66a3-436e-9fcb-7eb8f4f67d3d,2026-07-17 10:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.16852900658196984,-0.19337651442773782,0.0016400805749128859,0.006763701937342119,0.0062669850156878955,34.26131236378577,0.062143500450316226,0.33599294073037794,0.42656449553001297,-0.568244390360002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,12.170050761421361,True,0.028963414634146367,2.5601539942252223,True,True,False,False,True,True,True,True
2026-07-17 10:30:00+00:00,24H,24.0,BACKTEST,ETHUSD,NORMAL_RANGE,b6178112-e0f9-4cfd-8d84-acc420bd2908,289b5f5f-66a3-436e-9fcb-7eb8f4f67d3d,2026-07-17 10:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.16852900658196984,-0.19337651442773782,0.0016400805749128859,0.006763701937342119,0.0062669850156878955,34.26131236378577,0.062143500450316226,0.33599294073037794,0.42656449553001297,-0.568244390360002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,12.170050761421361,True,0.028963414634146367,1.8101395032324015,True,True,False,False,True,True,True,True
2026-07-17 11:00:00+00:00,1H,1.0,BACKTEST,ETHUSD,NORMAL_RANGE,a29e443e-7497-4a1b-b7eb-9d6adfef9ff3,82e15c0e-11ff-4e7e-9c3e-64d9083fa260,2026-07-17 11:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.18967452300785587,-0.2087496216975013,0.00128295957201378,0.005027526744130409,0.005551703989027354,19.052117868261274,0.09169230769230724,-0.026683975801421497,0.3793103448275888,0.46933390295307414,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,False,True,False,False,True,True,True,True,True,True,False,True,True,False,False,2.5895953757225696,True,0.005504237172675079,1.9165085388993806,True,True,False,False,True,True,True,True
2026-07-17 11:00:00+00:00,2H,2.0,BACKTEST,ETHUSD,NORMAL_RANGE,d4e9e4e2-de10-4afa-85ac-a3a83462a2e1,82e15c0e-11ff-4e7e-9c3e-64d9083fa260,2026-07-17 11:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.18967452300785587,-0.2087496216975013,0.00128295957201378,0.005027526744130409,0.005551703989027354,19.052117868261274,0.09169230769230724,-0.026683975801421497,0.3793103448275888,0.46933390295307414,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,3.8034682080925073,True,0.00861058884438278,2.1208053691275284,True,False,False,False,True,True,True,True
2026-07-17 11:00:00+00:00,4H,4.0,BACKTEST,ETHUSD,NORMAL_RANGE,62849c42-1c05-4e03-8670-2cbda0ccaa38,82e15c0e-11ff-4e7e-9c3e-64d9083fa260,2026-07-17 11:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.18967452300785587,-0.2087496216975013,0.00128295957201378,0.005027526744130409,0.005551703989027354,19.052117868261274,0.09169230769230724,-0.026683975801421497,0.3793103448275888,0.46933390295307414,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,13.575144508670448,True,0.021771710400828384,3.793922127255475,True,True,False,False,True,True,True,True
2026-07-17 11:00:00+00:00,8H,8.0,BACKTEST,ETHUSD,NORMAL_RANGE,42856c12-0668-4581-be7f-f24f088b22ad,82e15c0e-11ff-4e7e-9c3e-64d9083fa260,2026-07-17 11:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.18967452300785587,-0.2087496216975013,0.00128295957201378,0.005027526744130409,0.005551703989027354,19.052117868261274,0.09169230769230724,-0.026683975801421497,0.3793103448275888,0.46933390295307414,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,13.575144508670448,True,0.028992615602605,3.5680751173709297,True,True,False,False,True,True,True,True
2026-07-17 11:00:00+00:00,12H,12.0,BACKTEST,ETHUSD,NORMAL_RANGE,f24d18e9-83a5-4758-8cc6-57a60efa28a2,82e15c0e-11ff-4e7e-9c3e-64d9083fa260,2026-07-17 11:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.18967452300785587,-0.2087496216975013,0.00128295957201378,0.005027526744130409,0.005551703989027354,19.052117868261274,0.09169230769230724,-0.026683975801421497,0.3793103448275888,0.46933390295307414,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,13.575144508670448,True,0.028992615602605,2.9150684931506876,True,True,False,False,True,True,True,True
2026-07-17 11:00:00+00:00,24H,24.0,BACKTEST,ETHUSD,NORMAL_RANGE,5f4af0a0-3dab-41fd-a26c-02402017d08e,82e15c0e-11ff-4e7e-9c3e-64d9083fa260,2026-07-17 11:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.18967452300785587,-0.2087496216975013,0.00128295957201378,0.005027526744130409,0.005551703989027354,19.052117868261274,0.09169230769230724,-0.026683975801421497,0.3793103448275888,0.46933390295307414,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,13.575144508670448,True,0.028992615602605,2.061216582719864,True,True,False,False,True,True,True,True
2026-07-17 11:30:00+00:00,1H,1.0,BACKTEST,ETHUSD,NORMAL_RANGE,09f8237b-c794-4983-b5da-d17622c07c2e,1696da8e-123e-4bee-9cab-2b59082da4dd,2026-07-17 11:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.17585129133081018,-0.1865260068652137,0.001032195422950592,0.002892387674186263,0.004988638050074291,17.02713392352507,0.13082039911308144,0.8560068753633523,0.4379947229551477,-0.43517794190851566,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,3.5534351145037975,True,0.005771220123046843,2.656641604010053,True,True,False,False,True,True,True,True
2026-07-17 11:30:00+00:00,2H,2.0,BACKTEST,ETHUSD,NORMAL_RANGE,207fcce7-1957-441b-9d75-2cdd64336e2d,1696da8e-123e-4bee-9cab-2b59082da4dd,2026-07-17 11:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.17585129133081018,-0.1865260068652137,0.001032195422950592,0.002892387674186263,0.004988638050074291,17.02713392352507,0.13082039911308144,0.8560068753633523,0.4379947229551477,-0.43517794190851566,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,15.362595419847034,True,0.0192736973920619,6.276595744681009,True,False,False,False,True,True,True,True
2026-07-17 11:30:00+00:00,4H,4.0,BACKTEST,ETHUSD,NORMAL_RANGE,7629723c-be94-48d5-9339-7eb8a6fbeee0,1696da8e-123e-4bee-9cab-2b59082da4dd,2026-07-17 11:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.17585129133081018,-0.1865260068652137,0.001032195422950592,0.002892387674186263,0.004988638050074291,17.02713392352507,0.13082039911308144,0.8560068753633523,0.4379947229551477,-0.43517794190851566,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,17.793893129770627,True,0.02175096640714327,5.006265664160395,True,False,False,False,True,True,True,True
2026-07-17 11:30:00+00:00,8H,8.0,BACKTEST,ETHUSD,NORMAL_RANGE,9e1491ff-c159-495c-9f26-ff1848b5eb32,1696da8e-123e-4bee-9cab-2b59082da4dd,2026-07-17 11:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.17585129133081018,-0.1865260068652137,0.001032195422950592,0.002892387674186263,0.004988638050074291,17.02713392352507,0.13082039911308144,0.8560068753633523,0.4379947229551477,-0.43517794190851566,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,17.793893129770627,True,0.028964991560951732,4.712134632418088,True,True,False,False,True,True,True,True
2026-07-17 11:30:00+00:00,12H,12.0,BACKTEST,ETHUSD,NORMAL_RANGE,2955d80f-5385-4b9e-9a36-75ce02e785d6,1696da8e-123e-4bee-9cab-2b59082da4dd,2026-07-17 11:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.17585129133081018,-0.1865260068652137,0.001032195422950592,0.002892387674186263,0.004988638050074291,17.02713392352507,0.13082039911308144,0.8560068753633523,0.4379947229551477,-0.43517794190851566,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,17.793893129770627,True,0.028964991560951732,3.8467100506146297,True,True,False,False,True,True,True,True
2026-07-17 11:30:00+00:00,24H,24.0,BACKTEST,ETHUSD,NORMAL_RANGE,5c1ee3a7-5779-4f24-9b13-b12b69e6727e,1696da8e-123e-4bee-9cab-2b59082da4dd,2026-07-17 11:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.17585129133081018,-0.1865260068652137,0.001032195422950592,0.002892387674186263,0.004988638050074291,17.02713392352507,0.13082039911308144,0.8560068753633523,0.4379947229551477,-0.43517794190851566,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,17.793893129770627,True,0.028964991560951732,2.7212276214833846,True,True,False,False,True,True,True,True
2026-07-17 12:00:00+00:00,1H,1.0,BACKTEST,ETHUSD,NORMAL_RANGE,9a676aff-39a5-4f99-a89d-a7087785d349,d23d9049-aa50-465a-bc98-84b9942067af,2026-07-17 12:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.1281464530892408,-0.14086989307955552,0.00129081141903053,0.004571201674517831,0.004730455231467158,29.822900326945945,0.08286252354048995,0.9263169209900612,0.513931888544893,0.25976167619249846,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,4.846153846153774,True,0.007023465998802249,2.5048543689320124,True,False,True,True,True,False,True,True
2026-07-17 12:00:00+00:00,2H,2.0,BACKTEST,ETHUSD,NORMAL_RANGE,1f4e83ea-5f4a-468f-abd0-976a15107641,d23d9049-aa50-465a-bc98-84b9942067af,2026-07-17 12:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.1281464530892408,-0.14086989307955552,0.00129081141903053,0.004571201674517831,0.004730455231467158,29.822900326945945,0.08286252354048995,0.9263169209900612,0.513931888544893,0.25976167619249846,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,14.849112426035186,True,0.0201720476942342,5.089285714285727,True,True,False,False,True,False,True,True
2026-07-17 12:00:00+00:00,4H,4.0,BACKTEST,ETHUSD,NORMAL_RANGE,a8305e45-c407-456b-883d-0002b3edbd12,d23d9049-aa50-465a-bc98-84b9942067af,2026-07-17 12:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.1281464530892408,-0.14086989307955552,0.00129081141903053,0.004571201674517831,0.004730455231467158,29.822900326945945,0.08286252354048995,0.9263169209900612,0.513931888544893,0.25976167619249846,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,14.849112426035186,True,0.0201720476942342,3.600583090379017,True,True,False,False,True,False,True,True
2026-07-17 12:00:00+00:00,8H,8.0,BACKTEST,ETHUSD,NORMAL_RANGE,fe15e101-e9bb-476d-8c3a-bb15e8191d6a,d23d9049-aa50-465a-bc98-84b9942067af,2026-07-17 12:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.1281464530892408,-0.14086989307955552,0.00129081141903053,0.004571201674517831,0.004730455231467158,29.822900326945945,0.08286252354048995,0.9263169209900612,0.513931888544893,0.25976167619249846,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,14.849112426035186,True,0.028964991560951732,3.6538461538461706,True,True,False,False,True,True,True,True
2026-07-17 12:00:00+00:00,12H,12.0,BACKTEST,ETHUSD,NORMAL_RANGE,b0d3d808-9881-46e8-9952-c5777c3045e6,d23d9049-aa50-465a-bc98-84b9942067af,2026-07-17 12:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.1281464530892408,-0.14086989307955552,0.00129081141903053,0.004571201674517831,0.004730455231467158,29.822900326945945,0.08286252354048995,0.9263169209900612,0.513931888544893,0.25976167619249846,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,14.849112426035186,True,0.028964991560951732,2.9837352776220003,True,True,False,False,True,True,True,True
2026-07-17 12:00:00+00:00,24H,24.0,BACKTEST,ETHUSD,NORMAL_RANGE,3ffcc772-d57a-40da-9ca2-33164629e4e0,d23d9049-aa50-465a-bc98-84b9942067af,2026-07-17 12:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.1281464530892408,-0.14086989307955552,0.00129081141903053,0.004571201674517831,0.004730455231467158,29.822900326945945,0.08286252354048995,0.9263169209900612,0.513931888544893,0.25976167619249846,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,14.849112426035186,True,0.028964991560951732,2.109436954797779,True,True,False,False,True,True,True,True
2026-07-17 12:30:00+00:00,1H,1.0,BACKTEST,ETHUSD,NORMAL_RANGE,91e43d81-49bc-4ee3-b9f8-63cc55459049,ea6a2c23-3b17-4314-b81a-5f35ecb15ebf,2026-07-17 12:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.09706129303106203,-0.050053252429670035,0.0015023819914175866,0.005250364516708712,0.00540238805157329,33.152435418989654,0.07761966364812424,0.018302407942847796,0.4055727554179586,-0.17993363114670358,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,9.926928281461256,True,0.014919266855771279,4.857904085257634,True,False,True,True,True,False,True,True
2026-07-17 12:30:00+00:00,2H,2.0,BACKTEST,ETHUSD,NORMAL_RANGE,f8c7e69a-c156-4d9d-b492-0a9948f92e53,ea6a2c23-3b17-4314-b81a-5f35ecb15ebf,2026-07-17 12:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.09706129303106203,-0.050053252429670035,0.0015023819914175866,0.005250364516708712,0.00540238805157329,33.152435418989654,0.07761966364812424,0.018302407942847796,0.4055727554179586,-0.17993363114670358,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,11.65087956698218,True,0.01740126554658513,4.007537688442175,True,True,False,False,True,False,True,True
2026-07-17 12:30:00+00:00,4H,4.0,BACKTEST,ETHUSD,NORMAL_RANGE,b693df17-ba71-49dc-8b7e-fd84b63d2088,ea6a2c23-3b17-4314-b81a-5f35ecb15ebf,2026-07-17 12:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.09706129303106203,-0.050053252429670035,0.0015023819914175866,0.005250364516708712,0.00540238805157329,33.152435418989654,0.07761966364812424,0.018302407942847796,0.4055727554179586,-0.17993363114670358,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,11.65087956698218,True,0.018410429849443594,2.9973357015985815,True,True,False,False,True,True,True,True
2026-07-17 12:30:00+00:00,8H,8.0,BACKTEST,ETHUSD,NORMAL_RANGE,2c9b49c0-cc08-4e20-88aa-7e40fc5a187b,ea6a2c23-3b17-4314-b81a-5f35ecb15ebf,2026-07-17 12:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.09706129303106203,-0.050053252429670035,0.0015023819914175866,0.005250364516708712,0.00540238805157329,33.152435418989654,0.07761966364812424,0.018302407942847796,0.4055727554179586,-0.17993363114670358,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,11.65087956698218,True,0.029020292384900743,3.341708542713603,True,True,False,False,True,True,True,True
2026-07-17 12:30:00+00:00,12H,12.0,BACKTEST,ETHUSD,NORMAL_RANGE,d13669e9-716e-4087-8912-31594146850d,ea6a2c23-3b17-4314-b81a-5f35ecb15ebf,2026-07-17 12:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.09706129303106203,-0.050053252429670035,0.0015023819914175866,0.005250364516708712,0.00540238805157329,33.152435418989654,0.07761966364812424,0.018302407942847796,0.4055727554179586,-0.17993363114670358,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,11.65087956698218,True,0.029020292384900743,2.7296049256028745,True,True,False,False,True,True,True,True
2026-07-17 12:30:00+00:00,24H,24.0,BACKTEST,ETHUSD,NORMAL_RANGE,f3137e9e-c5e0-4c0b-93c8-64d11b58bf7e,ea6a2c23-3b17-4314-b81a-5f35ecb15ebf,2026-07-17 12:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.09706129303106203,-0.050053252429670035,0.0015023819914175866,0.005250364516708712,0.00540238805157329,33.152435418989654,0.07761966364812424,0.018302407942847796,0.4055727554179586,-0.17993363114670358,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,11.65087956698218,True,0.029020292384900743,1.9303338171262754,True,True,False,False,True,True,True,True
2026-07-17 13:00:00+00:00,1H,1.0,BACKTEST,ETHUSD,NORMAL_RANGE,dd2f2d37-ab2b-4355-b874-99342b5397bf,14c8e41c-4b09-4364-be25-f4a139ec4d92,2026-07-17 13:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.055687203791465474,-0.0164069526544079,0.0016134038027950618,0.010330264892278994,0.006160858376586657,30.937424359564048,0.13256851497769387,-2.018510640590573,0.20646319569120186,1.223690453334635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,True,False,False,True,True,True,True,True,False,True,False,True,False,8.804483188044712,True,0.014212558534381272,4.247135842880443,True,True,False,False,True,False,True,True
2026-07-17 13:00:00+00:00,2H,2.0,BACKTEST,ETHUSD,NORMAL_RANGE,dd3e9466-1ae5-4f00-9577-4c6b0ac5f1d5,14c8e41c-4b09-4364-be25-f4a139ec4d92,2026-07-17 13:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.055687203791465474,-0.0164069526544079,0.0016134038027950618,0.010330264892278994,0.006160858376586657,30.937424359564048,0.13256851497769387,-2.018510640590573,0.20646319569120186,1.223690453334635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,True,True,False,True,True,True,True,True,True,False,True,False,False,True,8.804483188044712,True,0.016896240107347214,3.566473988439352,True,True,False,False,True,True,True,True
2026-07-17 13:00:00+00:00,4H,4.0,BACKTEST,ETHUSD,NORMAL_RANGE,89bc393d-ebfe-4ed1-b1af-b4dc027aaeed,14c8e41c-4b09-4364-be25-f4a139ec4d92,2026-07-17 13:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.055687203791465474,-0.0164069526544079,0.0016134038027950618,0.010330264892278994,0.006160858376586657,30.937424359564048,0.13256851497769387,-2.018510640590573,0.20646319569120186,1.223690453334635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,8.804483188044712,True,0.020565763890790567,3.070318887980368,True,True,False,False,True,True,True,True
2026-07-17 13:00:00+00:00,8H,8.0,BACKTEST,ETHUSD,NORMAL_RANGE,ca22431c-e109-4eb6-a85d-be9add7339ef,14c8e41c-4b09-4364-be25-f4a139ec4d92,2026-07-17 13:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.055687203791465474,-0.0164069526544079,0.0016134038027950618,0.010330264892278994,0.006160858376586657,30.937424359564048,0.13256851497769387,-2.018510640590573,0.20646319569120186,1.223690453334635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,9.74595267745941,True,0.02913711422077391,3.076923076923086,True,True,False,False,True,True,True,True
2026-07-17 13:00:00+00:00,12H,12.0,BACKTEST,ETHUSD,NORMAL_RANGE,f11727a4-feab-445c-9fe1-09fb818b8230,14c8e41c-4b09-4364-be25-f4a139ec4d92,2026-07-17 13:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.055687203791465474,-0.0164069526544079,0.0016134038027950618,0.010330264892278994,0.006160858376586657,30.937424359564048,0.13256851497769387,-2.018510640590573,0.20646319569120186,1.223690453334635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,9.74595267745941,True,0.02913711422077391,2.5106182161396844,True,True,False,False,True,True,True,True
2026-07-17 13:00:00+00:00,24H,24.0,BACKTEST,ETHUSD,NORMAL_RANGE,9c7be9a9-220e-4699-ba08-efe7e883050e,14c8e41c-4b09-4364-be25-f4a139ec4d92,2026-07-17 13:00:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,-0.055687203791465474,-0.0164069526544079,0.0016134038027950618,0.010330264892278994,0.006160858376586657,30.937424359564048,0.13256851497769387,-2.018510640590573,0.20646319569120186,1.223690453334635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,9.74595267745941,True,0.02913711422077391,1.7762938230383962,True,True,False,False,True,True,True,True
2026-07-17 13:30:00+00:00,1H,1.0,BACKTEST,ETHUSD,VOLATILITY_EXPANSION,6d897919-b51d-4ea6-98b9-3315a59f0226,41926294-47a4-4242-ad0d-31aab093b9bf,2026-07-17 13:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.042978589420657985,0.12209722174426996,0.00291900509616361,0.020298535877921246,0.009192419402082198,65.3318989763744,0.15815234016518892,-6.01408647575733,0.04378531073446188,1.6776875734652974,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,3.5830337886412353,True,0.0170578640347239,2.913125590179366,True,False,False,False,True,True,True,True
2026-07-17 13:30:00+00:00,2H,2.0,BACKTEST,ETHUSD,VOLATILITY_EXPANSION,6fd3509b-9dbc-4097-be68-27b919596612,41926294-47a4-4242-ad0d-31aab093b9bf,2026-07-17 13:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.042978589420657985,0.12209722174426996,0.00291900509616361,0.020298535877921246,0.009192419402082198,65.3318989763744,0.15815234016518892,-6.01408647575733,0.04378531073446188,1.6776875734652974,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,3.5830337886412353,True,0.0170578640347239,2.0594125500667473,True,False,False,False,True,True,True,True
2026-07-17 13:30:00+00:00,4H,4.0,BACKTEST,ETHUSD,VOLATILITY_EXPANSION,10aa5ac0-fea0-4e45-968d-ae59769a62e2,41926294-47a4-4242-ad0d-31aab093b9bf,2026-07-17 13:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.042978589420657985,0.12209722174426996,0.00291900509616361,0.020298535877921246,0.009192419402082198,65.3318989763744,0.15815234016518892,-6.01408647575733,0.04378531073446188,1.6776875734652974,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,8.081955427749792,True,0.02941583036133922,2.510618216139711,True,False,True,True,True,True,True,True
2026-07-17 13:30:00+00:00,8H,8.0,BACKTEST,ETHUSD,VOLATILITY_EXPANSION,c41799f0-6d54-40eb-a8b0-71c546d4479d,41926294-47a4-4242-ad0d-31aab093b9bf,2026-07-17 13:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.042978589420657985,0.12209722174426996,0.00291900509616361,0.020298535877921246,0.009192419402082198,65.3318989763744,0.15815234016518892,-6.01408647575733,0.04378531073446188,1.6776875734652974,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,8.081955427749792,True,0.02941583036133922,1.7762938230383962,True,False,True,True,True,True,True,True
2026-07-17 13:30:00+00:00,12H,12.0,BACKTEST,ETHUSD,VOLATILITY_EXPANSION,ab6059bd-4ef0-432e-84dd-28c7e0dadeac,41926294-47a4-4242-ad0d-31aab093b9bf,2026-07-17 13:30:00+00:00,probability_v2_features_v1,label_v2,probability_v1,historical_reconstructible_v1,0.042978589420657985,0.12209722174426996,0.00291900509616361,0.020298535877921246,0.009192419402082198,65.3318989763744,0.15815234016518892,-6.01408647575733,0.04378531073446188,1.6776875734652974,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,8.081955427749792,True,0.02941583036133922,1.44998637230853,True,False,False,False,True,True,True,True
